Nome,Data,Potência Ativa
Navegantes,"22/01/2026, 12:00:00",70880.99143
Navegantes,"22/01/2026, 13:00:00",71366.557
Navegantes,"22/01/2026, 14:00:00",66778.565
Navegantes,"22/01/2026, 15:00:00",26354.48215
Navegantes,"22/01/2026, 16:00:00",35945.55338
Navegantes,"22/01/2026, 17:00:00",63157.53626
Navegantes,"22/01/2026, 18:00:00",61397.63056
Navegantes,"22/01/2026, 19:00:00",68023.02256
Navegantes,"22/01/2026, 20:00:00",62366.06761
Navegantes,"22/01/2026, 21:00:00",66757.64634
Navegantes,"22/01/2026, 22:00:00",60915.18674
Navegantes,"22/01/2026, 23:00:00",50803.08798
Navegantes,"23/01/2026, 0:00:00",13450.24566
Navegantes,"23/01/2026, 1:00:00",12004.3609
Navegantes,"23/01/2026, 2:00:00",11492.29997
Navegantes,"23/01/2026, 3:00:00",11126.51986
Navegantes,"23/01/2026, 4:00:00",10743.13614
Navegantes,"23/01/2026, 5:00:00",10551.28216
Navegantes,"23/01/2026, 6:00:00",10720.78388
Navegantes,"23/01/2026, 7:00:00",11150.26599
Navegantes,"23/01/2026, 8:00:00",17694.10146
Navegantes,"23/01/2026, 9:00:00",36910.87692
Navegantes,"23/01/2026, 10:00:00",56144.01348
Navegantes,"23/01/2026, 11:00:00",57701.74354
Navegantes,"23/01/2026, 12:00:00",68588.21246
Navegantes,"23/01/2026, 13:00:00",71957.79395
Navegantes,"23/01/2026, 14:00:00",60345.46139
Navegantes,"23/01/2026, 15:00:00",46086.13943
Navegantes,"23/01/2026, 16:00:00",41695.65648
Navegantes,"23/01/2026, 17:00:00",60829.66477
Navegantes,"23/01/2026, 18:00:00",65523.18344
Navegantes,"23/01/2026, 19:00:00",64931.06812
Navegantes,"23/01/2026, 20:00:00",69340.28379
Navegantes,"23/01/2026, 21:00:00",70869.62078
Navegantes,"23/01/2026, 22:00:00",59184.10268
Navegantes,"23/01/2026, 23:00:00",35054.25128
Navegantes,"24/01/2026, 0:00:00",14701.93269
Navegantes,"24/01/2026, 1:00:00",11818.21748
Navegantes,"24/01/2026, 2:00:00",11075.82557
Navegantes,"24/01/2026, 3:00:00",10525.47898
Navegantes,"24/01/2026, 4:00:00",11169.6587
Navegantes,"24/01/2026, 5:00:00",11013.45248
Navegantes,"24/01/2026, 6:00:00",10661.27184
Navegantes,"24/01/2026, 7:00:00",10624.11968
Navegantes,"24/01/2026, 8:00:00",17699.59
Navegantes,"24/01/2026, 9:00:00",32813.947
Navegantes,"24/01/2026, 10:00:00",49134.10521
Navegantes,"24/01/2026, 11:00:00",70633.86499
Navegantes,"24/01/2026, 12:00:00",68417.58453
Navegantes,"24/01/2026, 13:00:00",65779.08247
Navegantes,"24/01/2026, 14:00:00",68480.62914
Navegantes,"24/01/2026, 15:00:00",63336.33852
Navegantes,"24/01/2026, 16:00:00",69147.61827
Navegantes,"24/01/2026, 17:00:00",68524.49626
Navegantes,"24/01/2026, 18:00:00",67061.08742
Navegantes,"24/01/2026, 19:00:00",80959.65967
Navegantes,"24/01/2026, 20:00:00",75495.24765
Navegantes,"24/01/2026, 21:00:00",67431.66142
Navegantes,"24/01/2026, 22:00:00",62294.59928
Navegantes,"24/01/2026, 23:00:00",41484.07338
Navegantes,"25/01/2026, 0:00:00",15223.07051
Navegantes,"25/01/2026, 1:00:00",11123.84464
Navegantes,"25/01/2026, 2:00:00",10559.76797
Navegantes,"25/01/2026, 3:00:00",10803.82068
Navegantes,"25/01/2026, 4:00:00",10407.96769
Navegantes,"25/01/2026, 5:00:00",9759.309486
Navegantes,"25/01/2026, 6:00:00",10192.65489
Navegantes,"25/01/2026, 7:00:00",10996.8521
Navegantes,"25/01/2026, 8:00:00",18616.63632
Navegantes,"25/01/2026, 9:00:00",38043.90886
Navegantes,"25/01/2026, 10:00:00",51986.04955
Navegantes,"25/01/2026, 11:00:00",72467.2903
Navegantes,"25/01/2026, 12:00:00",75477.65428
Navegantes,"25/01/2026, 13:00:00",76253.5549
Navegantes,"25/01/2026, 14:00:00",71016.89947
Navegantes,"25/01/2026, 15:00:00",77013.33569
Navegantes,"25/01/2026, 16:00:00",73177.02335
Navegantes,"25/01/2026, 17:00:00",71394.34974
Navegantes,"25/01/2026, 18:00:00",70228.26448
Navegantes,"25/01/2026, 19:00:00",79799.00867
Navegantes,"25/01/2026, 20:00:00",70815.21269
Navegantes,"25/01/2026, 21:00:00",69397.5004
Navegantes,"25/01/2026, 22:00:00",48371.16306
Navegantes,"25/01/2026, 23:00:00",14046.55269
Navegantes,"26/01/2026, 0:00:00",11313.13515
Navegantes,"26/01/2026, 1:00:00",11279.55514
Navegantes,"26/01/2026, 2:00:00",10913.13057
Navegantes,"26/01/2026, 3:00:00",11004.44149
Navegantes,"26/01/2026, 4:00:00",10402.3922
Navegantes,"26/01/2026, 5:00:00",10985.6606
Navegantes,"26/01/2026, 6:00:00",11239.92081
Navegantes,"26/01/2026, 7:00:00",11194.03536
Navegantes,"26/01/2026, 8:00:00",19065.31277
Navegantes,"26/01/2026, 9:00:00",45763.10807
Navegantes,"26/01/2026, 10:00:00",47572.54394
Navegantes,"26/01/2026, 11:00:00",55025.11823
Navegantes,"26/01/2026, 12:00:00",56824.18753
Navegantes,"26/01/2026, 13:00:00",55480.24453
Navegantes,"26/01/2026, 14:00:00",27715.27769
Navegantes,"26/01/2026, 18:00:00",81672.08691
Navegantes,"26/01/2026, 19:00:00",81432.68094
Navegantes,"26/01/2026, 20:00:00",76689.54963
Navegantes,"26/01/2026, 21:00:00",67328.4481
Navegantes,"26/01/2026, 22:00:00",60826.81927
Navegantes,"26/01/2026, 23:00:00",18012.70354
Navegantes,"27/01/2026, 0:00:00",10935.58237
Navegantes,"27/01/2026, 1:00:00",10462.78647
Navegantes,"27/01/2026, 2:00:00",10177.25502
Navegantes,"27/01/2026, 3:00:00",9381.177758
Navegantes,"27/01/2026, 4:00:00",10250.65084
Navegantes,"27/01/2026, 5:00:00",9646.917383
Navegantes,"27/01/2026, 6:00:00",9587.111047
Navegantes,"27/01/2026, 7:00:00",8809.090622
Navegantes,"27/01/2026, 8:00:00",16018.3702
Navegantes,"27/01/2026, 9:00:00",46638.33001
Navegantes,"27/01/2026, 10:00:00",44264.93594
Navegantes,"27/01/2026, 11:00:00",53855.16756
Navegantes,"27/01/2026, 12:00:00",57161.23161
Navegantes,"27/01/2026, 13:00:00",61779.33691
Navegantes,"27/01/2026, 14:00:00",62100.47
Navegantes,"27/01/2026, 15:00:00",25152.0713
Navegantes,"27/01/2026, 16:00:00",42039.79031
Navegantes,"27/01/2026, 17:00:00",70251.4719
Navegantes,"27/01/2026, 18:00:00",67076.15641
Navegantes,"27/01/2026, 19:00:00",76685.66581
Navegantes,"27/01/2026, 20:00:00",65002.25983
Navegantes,"27/01/2026, 21:00:00",60389.00435
Navegantes,"27/01/2026, 22:00:00",49493.56756
Navegantes,"27/01/2026, 23:00:00",19465.12036
Navegantes,"28/01/2026, 0:00:00",12067.49881
Navegantes,"28/01/2026, 1:00:00",12389.49673
Navegantes,"28/01/2026, 2:00:00",12556.16108
Navegantes,"28/01/2026, 3:00:00",12447.76148
Navegantes,"28/01/2026, 4:00:00",10745.82903
Navegantes,"28/01/2026, 5:00:00",11670.06929
Navegantes,"28/01/2026, 6:00:00",11381.22346
Navegantes,"28/01/2026, 7:00:00",11277.01101
Navegantes,"28/01/2026, 8:00:00",18017.00086
Navegantes,"28/01/2026, 9:00:00",31034.32822
Navegantes,"28/01/2026, 10:00:00",40608.00931
Navegantes,"28/01/2026, 11:00:00",61425.51394
Navegantes,"28/01/2026, 12:00:00",62719.74237
Navegantes,"28/01/2026, 13:00:00",57131.08929
Navegantes,"28/01/2026, 14:00:00",46662.04486
Navegantes,"28/01/2026, 15:00:00",38484.44548
Navegantes,"28/01/2026, 16:00:00",47384.45551
Navegantes,"28/01/2026, 17:00:00",66157.66769
Navegantes,"28/01/2026, 18:00:00",60851.11468
Navegantes,"28/01/2026, 19:00:00",70601.56691
Navegantes,"28/01/2026, 20:00:00",80931.46125
Navegantes,"28/01/2026, 21:00:00",70808.7779
Navegantes,"28/01/2026, 22:00:00",61232.58767
Navegantes,"28/01/2026, 23:00:00",42184.36475
Navegantes,"29/01/2026, 0:00:00",16858.59907
Navegantes,"29/01/2026, 1:00:00",15213.86552
Navegantes,"29/01/2026, 2:00:00",12956.93802
Navegantes,"29/01/2026, 3:00:00",12721.47637
Navegantes,"29/01/2026, 4:00:00",14230.94817
Navegantes,"29/01/2026, 5:00:00",15205.71174
Navegantes,"29/01/2026, 6:00:00",14347.02232
Navegantes,"29/01/2026, 7:00:00",14268.11712
Navegantes,"29/01/2026, 8:00:00",25453.26547
Navegantes,"29/01/2026, 9:00:00",49629.12691
Navegantes,"29/01/2026, 10:00:00",49684.38523
Navegantes,"29/01/2026, 11:00:00",58244.84404
Navegantes,"29/01/2026, 12:00:00",62578.68595
Navegantes,"29/01/2026, 13:00:00",64249.63413
Navegantes,"29/01/2026, 14:00:00",66845.63259
Navegantes,"29/01/2026, 15:00:00",46328.27993
Navegantes,"29/01/2026, 16:00:00",46910.50395
Navegantes,"29/01/2026, 17:00:00",66970.13006
Navegantes,"29/01/2026, 18:00:00",64934.797
Navegantes,"29/01/2026, 19:00:00",68630.4485
Navegantes,"29/01/2026, 20:00:00",72739.21777
Navegantes,"29/01/2026, 21:00:00",65187.16667
Navegantes,"29/01/2026, 22:00:00",54545.16406
Navegantes,"29/01/2026, 23:00:00",19350.34598
Navegantes,"30/01/2026, 0:00:00",11421.22904
Navegantes,"30/01/2026, 1:00:00",9681.205481
Navegantes,"30/01/2026, 2:00:00",9645.104594
Navegantes,"30/01/2026, 3:00:00",9447.403134
Navegantes,"30/01/2026, 4:00:00",9266.902167
Navegantes,"30/01/2026, 5:00:00",10330.44602
Navegantes,"30/01/2026, 6:00:00",9065.448944
Navegantes,"30/01/2026, 7:00:00",9093.108288
Navegantes,"30/01/2026, 8:00:00",17170.13615
Navegantes,"30/01/2026, 9:00:00",40320.88886
Navegantes,"30/01/2026, 10:00:00",46746.50194
Navegantes,"30/01/2026, 11:00:00",43236.68733
Navegantes,"30/01/2026, 12:00:00",62091.53195
Navegantes,"30/01/2026, 13:00:00",64899.14251
Navegantes,"30/01/2026, 14:00:00",64459.05308
Navegantes,"30/01/2026, 15:00:00",36866.09157
Navegantes,"30/01/2026, 16:00:00",46286.00461
Navegantes,"30/01/2026, 17:00:00",62025.49657
Navegantes,"30/01/2026, 18:00:00",68217.80968
Navegantes,"30/01/2026, 19:00:00",76808.23676
Navegantes,"30/01/2026, 20:00:00",73452.90817
Navegantes,"30/01/2026, 21:00:00",69911.74318
Navegantes,"30/01/2026, 22:00:00",55692.6549
Navegantes,"30/01/2026, 23:00:00",25894.33586
MedNavegantes,"01/01/2026, 0:00:00",14409.28559
MedNavegantes,"01/01/2026, 1:00:00",14667.68577
MedNavegantes,"01/01/2026, 2:00:00",14338.21239
MedNavegantes,"01/01/2026, 3:00:00",13500.20855
MedNavegantes,"01/01/2026, 4:00:00",13694.73038
MedNavegantes,"01/01/2026, 5:00:00",13386.09064
MedNavegantes,"01/01/2026, 6:00:00",13583.06876
MedNavegantes,"01/01/2026, 7:00:00",13807.79168
MedNavegantes,"01/01/2026, 8:00:00",25516.14946
MedNavegantes,"01/01/2026, 9:00:00",35761.15151
MedNavegantes,"01/01/2026, 10:00:00",45256.27253
MedNavegantes,"01/01/2026, 11:00:00",67916.12977
MedNavegantes,"01/01/2026, 12:00:00",72080.78083
MedNavegantes,"01/01/2026, 13:00:00",79210.77269
MedNavegantes,"01/01/2026, 14:00:00",70133.56344
MedNavegantes,"01/01/2026, 15:00:00",75072.38806
MedNavegantes,"01/01/2026, 16:00:00",67039.13805
MedNavegantes,"01/01/2026, 17:00:00",62150.10979
MedNavegantes,"01/01/2026, 18:00:00",59978.01961
MedNavegantes,"01/01/2026, 19:00:00",70309.34985
MedNavegantes,"01/01/2026, 20:00:00",66302.00177
MedNavegantes,"01/01/2026, 21:00:00",65063.77462
MedNavegantes,"01/01/2026, 22:00:00",65276.44987
MedNavegantes,"01/01/2026, 23:00:00",41599.67575
MedNavegantes,"02/01/2026, 0:00:00",14321.06246
MedNavegantes,"02/01/2026, 1:00:00",11275.91624
MedNavegantes,"02/01/2026, 2:00:00",10750.55782
MedNavegantes,"02/01/2026, 3:00:00",9628.179528
MedNavegantes,"02/01/2026, 4:00:00",9483.5728
MedNavegantes,"02/01/2026, 5:00:00",9388.636378
MedNavegantes,"02/01/2026, 6:00:00",9656.866722
MedNavegantes,"02/01/2026, 7:00:00",10000.52816
MedNavegantes,"02/01/2026, 8:00:00",23826.97066
MedNavegantes,"02/01/2026, 9:00:00",44082.7
MedNavegantes,"02/01/2026, 10:00:00",54601.91419
MedNavegantes,"02/01/2026, 11:00:00",65077.45154
MedNavegantes,"02/01/2026, 12:00:00",63334.34517
MedNavegantes,"02/01/2026, 13:00:00",64766.1563
MedNavegantes,"02/01/2026, 14:00:00",67779.52293
MedNavegantes,"02/01/2026, 15:00:00",49644.45474
MedNavegantes,"02/01/2026, 16:00:00",42499.37803
MedNavegantes,"02/01/2026, 17:00:00",66197.93468
MedNavegantes,"02/01/2026, 18:00:00",62523.26411
MedNavegantes,"02/01/2026, 19:00:00",66724.24244
MedNavegantes,"02/01/2026, 20:00:00",72749.28105
MedNavegantes,"02/01/2026, 21:00:00",67255.98826
MedNavegantes,"02/01/2026, 22:00:00",59822.24946
MedNavegantes,"02/01/2026, 23:00:00",33312.46949
MedNavegantes,"03/01/2026, 0:00:00",14097.05851
MedNavegantes,"03/01/2026, 1:00:00",13262.80144
MedNavegantes,"03/01/2026, 2:00:00",12241.61863
MedNavegantes,"03/01/2026, 3:00:00",10853.62366
MedNavegantes,"03/01/2026, 4:00:00",11258.83704
MedNavegantes,"03/01/2026, 5:00:00",10197.99036
MedNavegantes,"03/01/2026, 6:00:00",10019.27756
MedNavegantes,"03/01/2026, 7:00:00",10089.04039
MedNavegantes,"03/01/2026, 8:00:00",14405.66038
MedNavegantes,"03/01/2026, 9:00:00",26332.40598
MedNavegantes,"03/01/2026, 10:00:00",49768.4732
MedNavegantes,"03/01/2026, 11:00:00",54050.4277
MedNavegantes,"03/01/2026, 12:00:00",69385.91655
MedNavegantes,"03/01/2026, 13:00:00",75448.09848
MedNavegantes,"03/01/2026, 14:00:00",68612.94994
MedNavegantes,"03/01/2026, 15:00:00",68084.0037
MedNavegantes,"03/01/2026, 16:00:00",66630.21251
MedNavegantes,"03/01/2026, 17:00:00",70436.55057
MedNavegantes,"03/01/2026, 18:00:00",64187.38756
MedNavegantes,"03/01/2026, 19:00:00",78957.06252
MedNavegantes,"03/01/2026, 20:00:00",69835.38776
MedNavegantes,"03/01/2026, 21:00:00",65866.40909
MedNavegantes,"03/01/2026, 22:00:00",57469.51069
MedNavegantes,"03/01/2026, 23:00:00",25943.86188
MedNavegantes,"04/01/2026, 0:00:00",13255.4145
MedNavegantes,"04/01/2026, 1:00:00",11332.68314
MedNavegantes,"04/01/2026, 2:00:00",10745.06634
MedNavegantes,"04/01/2026, 3:00:00",10822.99131
MedNavegantes,"04/01/2026, 4:00:00",10983.07639
MedNavegantes,"04/01/2026, 5:00:00",10637.2027
MedNavegantes,"04/01/2026, 6:00:00",10831.90635
MedNavegantes,"04/01/2026, 7:00:00",10173.41512
MedNavegantes,"04/01/2026, 8:00:00",16636.74926
MedNavegantes,"04/01/2026, 9:00:00",36453.68378
MedNavegantes,"04/01/2026, 10:00:00",53880.67217
MedNavegantes,"04/01/2026, 11:00:00",79387.9857
MedNavegantes,"04/01/2026, 12:00:00",74497.22656
MedNavegantes,"04/01/2026, 13:00:00",77839.48609
MedNavegantes,"04/01/2026, 14:00:00",70336.01902
MedNavegantes,"04/01/2026, 15:00:00",78658.30062
MedNavegantes,"04/01/2026, 16:00:00",66717.52878
MedNavegantes,"04/01/2026, 17:00:00",61204.10648
MedNavegantes,"04/01/2026, 18:00:00",61150.54944
MedNavegantes,"04/01/2026, 19:00:00",61003.49785
MedNavegantes,"04/01/2026, 20:00:00",64221.37647
MedNavegantes,"04/01/2026, 21:00:00",66175.82819
MedNavegantes,"04/01/2026, 22:00:00",61473.21121
MedNavegantes,"04/01/2026, 23:00:00",22220.20601
MedNavegantes,"05/01/2026, 0:00:00",13336.54562
MedNavegantes,"05/01/2026, 1:00:00",11645.76193
MedNavegantes,"05/01/2026, 2:00:00",13143.30604
MedNavegantes,"05/01/2026, 3:00:00",10533.34793
MedNavegantes,"05/01/2026, 4:00:00",9966.474119
MedNavegantes,"05/01/2026, 5:00:00",9717.540771
MedNavegantes,"05/01/2026, 6:00:00",10100.81395
MedNavegantes,"05/01/2026, 7:00:00",10053.0258
MedNavegantes,"05/01/2026, 8:00:00",11428.42877
MedNavegantes,"05/01/2026, 9:00:00",32903.81212
MedNavegantes,"05/01/2026, 10:00:00",31647.43236
MedNavegantes,"05/01/2026, 11:00:00",62896.75433
MedNavegantes,"05/01/2026, 12:00:00",58429.86659
MedNavegantes,"05/01/2026, 13:00:00",58443.68798
MedNavegantes,"05/01/2026, 14:00:00",65725.58447
MedNavegantes,"05/01/2026, 15:00:00",62487.77423
MedNavegantes,"05/01/2026, 16:00:00",38208.34136
MedNavegantes,"05/01/2026, 17:00:00",65697.24456
MedNavegantes,"05/01/2026, 18:00:00",63466.67483
MedNavegantes,"05/01/2026, 19:00:00",68304.79479
MedNavegantes,"05/01/2026, 20:00:00",73404.27644
MedNavegantes,"05/01/2026, 21:00:00",65584.76067
MedNavegantes,"05/01/2026, 22:00:00",62493.02669
MedNavegantes,"05/01/2026, 23:00:00",23027.005
MedNavegantes,"06/01/2026, 0:00:00",12553.89838
MedNavegantes,"06/01/2026, 1:00:00",10737.51356
MedNavegantes,"06/01/2026, 2:00:00",10162.43698
MedNavegantes,"06/01/2026, 3:00:00",9519.935223
MedNavegantes,"06/01/2026, 4:00:00",9688.805497
MedNavegantes,"06/01/2026, 5:00:00",9783.272942
MedNavegantes,"06/01/2026, 6:00:00",9837.182242
MedNavegantes,"06/01/2026, 7:00:00",8805.218725
MedNavegantes,"06/01/2026, 8:00:00",17668.99771
MedNavegantes,"06/01/2026, 9:00:00",25935.82416
MedNavegantes,"06/01/2026, 10:00:00",56571.72297
MedNavegantes,"06/01/2026, 11:00:00",55840.11484
MedNavegantes,"06/01/2026, 12:00:00",61349.43068
MedNavegantes,"06/01/2026, 13:00:00",58571.59607
MedNavegantes,"06/01/2026, 14:00:00",55384.14968
MedNavegantes,"06/01/2026, 15:00:00",36885.17472
MedNavegantes,"06/01/2026, 16:00:00",41436.84624
MedNavegantes,"06/01/2026, 17:00:00",70325.25889
MedNavegantes,"06/01/2026, 18:00:00",64479.78071
MedNavegantes,"06/01/2026, 19:00:00",67627.34577
MedNavegantes,"06/01/2026, 20:00:00",77351.09529
MedNavegantes,"06/01/2026, 21:00:00",64884.32997
MedNavegantes,"06/01/2026, 22:00:00",53372.24164
MedNavegantes,"06/01/2026, 23:00:00",24272.63662
MedNavegantes,"07/01/2026, 0:00:00",12661.43996
MedNavegantes,"07/01/2026, 1:00:00",10631.25624
MedNavegantes,"07/01/2026, 2:00:00",10472.20534
MedNavegantes,"07/01/2026, 3:00:00",9839.5994
MedNavegantes,"07/01/2026, 4:00:00",9478.234781
MedNavegantes,"07/01/2026, 5:00:00",9665.907617
MedNavegantes,"07/01/2026, 6:00:00",9206.237336
MedNavegantes,"07/01/2026, 7:00:00",9775.874111
MedNavegantes,"07/01/2026, 8:00:00",16963.32563
MedNavegantes,"07/01/2026, 9:00:00",33835.30866
MedNavegantes,"07/01/2026, 10:00:00",50106.29615
MedNavegantes,"07/01/2026, 11:00:00",71711.92772
MedNavegantes,"07/01/2026, 12:00:00",72771.41092
MedNavegantes,"07/01/2026, 13:00:00",66448.14797
MedNavegantes,"07/01/2026, 14:00:00",70553.90723
MedNavegantes,"07/01/2026, 15:00:00",50505.06845
MedNavegantes,"07/01/2026, 16:00:00",42361.78057
MedNavegantes,"07/01/2026, 17:00:00",68624.13986
MedNavegantes,"07/01/2026, 18:00:00",74582.23788
MedNavegantes,"07/01/2026, 19:00:00",77834.99809
MedNavegantes,"07/01/2026, 20:00:00",79114.72901
MedNavegantes,"07/01/2026, 21:00:00",70828.79511
MedNavegantes,"07/01/2026, 22:00:00",62883.43705
MedNavegantes,"07/01/2026, 23:00:00",44726.87641
MedNavegantes,"08/01/2026, 0:00:00",17386.97326
MedNavegantes,"08/01/2026, 1:00:00",14139.21017
MedNavegantes,"08/01/2026, 2:00:00",12738.397
MedNavegantes,"08/01/2026, 3:00:00",10990.3818
MedNavegantes,"08/01/2026, 4:00:00",12059.89404
MedNavegantes,"08/01/2026, 5:00:00",11105.96795
MedNavegantes,"08/01/2026, 6:00:00",11068.70771
MedNavegantes,"08/01/2026, 7:00:00",10504.49645
MedNavegantes,"08/01/2026, 8:00:00",14722.12281
MedNavegantes,"08/01/2026, 9:00:00",31012.49999
MedNavegantes,"08/01/2026, 10:00:00",50287.92031
MedNavegantes,"08/01/2026, 11:00:00",60557.42798
MedNavegantes,"08/01/2026, 12:00:00",68458.62417
MedNavegantes,"08/01/2026, 13:00:00",73357.76976
MedNavegantes,"08/01/2026, 14:00:00",61718.05291
MedNavegantes,"08/01/2026, 15:00:00",40792.04742
MedNavegantes,"08/01/2026, 16:00:00",36678.71392
MedNavegantes,"08/01/2026, 17:00:00",61093.53528
MedNavegantes,"08/01/2026, 18:00:00",71999.75907
MedNavegantes,"08/01/2026, 19:00:00",73144.05222
MedNavegantes,"08/01/2026, 20:00:00",73779.43968
MedNavegantes,"08/01/2026, 21:00:00",68321.40333
MedNavegantes,"08/01/2026, 22:00:00",63677.27215
MedNavegantes,"08/01/2026, 23:00:00",37551.65916
MedNavegantes,"09/01/2026, 0:00:00",14752.26185
MedNavegantes,"09/01/2026, 1:00:00",11902.35029
MedNavegantes,"09/01/2026, 2:00:00",11384.0084
MedNavegantes,"09/01/2026, 3:00:00",11509.64942
MedNavegantes,"09/01/2026, 4:00:00",11014.73882
MedNavegantes,"09/01/2026, 5:00:00",10271.70925
MedNavegantes,"09/01/2026, 6:00:00",8704.590522
MedNavegantes,"09/01/2026, 7:00:00",9839.949425
MedNavegantes,"09/01/2026, 8:00:00",17302.92405
MedNavegantes,"09/01/2026, 9:00:00",32545.47877
MedNavegantes,"09/01/2026, 10:00:00",54047.72999
MedNavegantes,"09/01/2026, 11:00:00",74096.98486
MedNavegantes,"09/01/2026, 12:00:00",73158.84171
MedNavegantes,"09/01/2026, 13:00:00",75128.07262
MedNavegantes,"09/01/2026, 14:00:00",73985.92231
MedNavegantes,"09/01/2026, 15:00:00",66159.9745
MedNavegantes,"09/01/2026, 16:00:00",42019.22811
MedNavegantes,"09/01/2026, 17:00:00",68798.32771
MedNavegantes,"09/01/2026, 18:00:00",64303.12603
MedNavegantes,"09/01/2026, 19:00:00",66881.30929
MedNavegantes,"09/01/2026, 20:00:00",73304.13805
MedNavegantes,"09/01/2026, 21:00:00",66308.46977
MedNavegantes,"09/01/2026, 22:00:00",61238.8531
MedNavegantes,"09/01/2026, 23:00:00",48825.88311
MedNavegantes,"10/01/2026, 0:00:00",13614.16438
MedNavegantes,"10/01/2026, 1:00:00",13292.56113
MedNavegantes,"10/01/2026, 2:00:00",12931.31779
MedNavegantes,"10/01/2026, 3:00:00",12608.14704
MedNavegantes,"10/01/2026, 4:00:00",11827.44194
MedNavegantes,"10/01/2026, 5:00:00",11012.55888
MedNavegantes,"10/01/2026, 6:00:00",10548.83004
MedNavegantes,"10/01/2026, 7:00:00",10386.78352
MedNavegantes,"10/01/2026, 8:00:00",16148.58245
MedNavegantes,"10/01/2026, 9:00:00",28121.90708
MedNavegantes,"10/01/2026, 10:00:00",47408.9673
MedNavegantes,"10/01/2026, 11:00:00",64257.52188
MedNavegantes,"10/01/2026, 12:00:00",68775.49495
MedNavegantes,"10/01/2026, 13:00:00",66435.52856
MedNavegantes,"10/01/2026, 14:00:00",67619.75535
MedNavegantes,"10/01/2026, 15:00:00",65258.47443
MedNavegantes,"10/01/2026, 16:00:00",71668.84663
MedNavegantes,"10/01/2026, 17:00:00",67738.96014
MedNavegantes,"10/01/2026, 18:00:00",60277.29626
MedNavegantes,"10/01/2026, 19:00:00",70357.16835
MedNavegantes,"10/01/2026, 20:00:00",62300.44968
MedNavegantes,"10/01/2026, 21:00:00",62070.5468
MedNavegantes,"10/01/2026, 22:00:00",56246.33562
MedNavegantes,"10/01/2026, 23:00:00",33375.41244
MedNavegantes,"11/01/2026, 0:00:00",13761.81135
MedNavegantes,"11/01/2026, 1:00:00",12428.23789
MedNavegantes,"11/01/2026, 2:00:00",12366.44886
MedNavegantes,"11/01/2026, 3:00:00",12028.45755
MedNavegantes,"11/01/2026, 4:00:00",11685.17261
MedNavegantes,"11/01/2026, 5:00:00",9884.551553
MedNavegantes,"11/01/2026, 6:00:00",10440.28626
MedNavegantes,"11/01/2026, 7:00:00",10207.88262
MedNavegantes,"11/01/2026, 8:00:00",17700.33963
MedNavegantes,"11/01/2026, 9:00:00",29931.00801
MedNavegantes,"11/01/2026, 10:00:00",46048.18099
MedNavegantes,"11/01/2026, 11:00:00",72032.94901
MedNavegantes,"11/01/2026, 12:00:00",75126.34636
MedNavegantes,"11/01/2026, 13:00:00",76059.58208
MedNavegantes,"11/01/2026, 14:00:00",69849.85406
MedNavegantes,"11/01/2026, 15:00:00",75967.81967
MedNavegantes,"11/01/2026, 16:00:00",66856.94425
MedNavegantes,"11/01/2026, 17:00:00",65032.58414
MedNavegantes,"11/01/2026, 18:00:00",74219.67553
MedNavegantes,"11/01/2026, 19:00:00",74861.45639
MedNavegantes,"11/01/2026, 20:00:00",71878.71379
MedNavegantes,"11/01/2026, 21:00:00",65086.79591
MedNavegantes,"11/01/2026, 22:00:00",59317.12822
MedNavegantes,"11/01/2026, 23:00:00",21143.84597
MedNavegantes,"12/01/2026, 0:00:00",12226.43573
MedNavegantes,"12/01/2026, 1:00:00",12289.06868
MedNavegantes,"12/01/2026, 2:00:00",11712.50956
MedNavegantes,"12/01/2026, 3:00:00",11657.14178
MedNavegantes,"12/01/2026, 4:00:00",11241.51448
MedNavegantes,"12/01/2026, 5:00:00",10289.80385
MedNavegantes,"12/01/2026, 6:00:00",10134.53522
MedNavegantes,"12/01/2026, 7:00:00",9663.183269
MedNavegantes,"12/01/2026, 8:00:00",15812.66114
MedNavegantes,"12/01/2026, 9:00:00",42341.25959
MedNavegantes,"12/01/2026, 10:00:00",60683.90207
MedNavegantes,"12/01/2026, 11:00:00",58992.4415
MedNavegantes,"12/01/2026, 12:00:00",58731.05544
MedNavegantes,"12/01/2026, 13:00:00",62033.78498
MedNavegantes,"12/01/2026, 14:00:00",53257.70311
MedNavegantes,"12/01/2026, 15:00:00",31280.82136
MedNavegantes,"12/01/2026, 16:00:00",44887.96047
MedNavegantes,"12/01/2026, 17:00:00",63706.41771
MedNavegantes,"12/01/2026, 18:00:00",64032.07097
MedNavegantes,"12/01/2026, 19:00:00",74468.01371
MedNavegantes,"12/01/2026, 20:00:00",68874.08455
MedNavegantes,"12/01/2026, 21:00:00",67556.16001
MedNavegantes,"12/01/2026, 22:00:00",61907.21282
MedNavegantes,"12/01/2026, 23:00:00",31193.21553
MedNavegantes,"13/01/2026, 0:00:00",11572.1427
MedNavegantes,"13/01/2026, 1:00:00",11478.77202
MedNavegantes,"13/01/2026, 2:00:00",10783.40344
MedNavegantes,"13/01/2026, 3:00:00",10856.67867
MedNavegantes,"13/01/2026, 4:00:00",9577.369919
MedNavegantes,"13/01/2026, 5:00:00",9246.062158
MedNavegantes,"13/01/2026, 6:00:00",9198.31155
