Nome,Data,Potência Ativa
Navegantes,"30/12/2025, 13:00:00",65593.50179
Navegantes,"30/12/2025, 14:00:00",59068.12828
Navegantes,"30/12/2025, 15:00:00",36815.32626
Navegantes,"30/12/2025, 16:00:00",36518.63376
Navegantes,"30/12/2025, 17:00:00",55571.80385
Navegantes,"30/12/2025, 18:00:00",59905.10403
Navegantes,"30/12/2025, 19:00:00",62458.84236
Navegantes,"30/12/2025, 20:00:00",68334.31529
Navegantes,"30/12/2025, 21:00:00",60924.34516
Navegantes,"30/12/2025, 22:00:00",54863.05658
Navegantes,"30/12/2025, 23:00:00",35365.44341
Navegantes,"31/12/2025, 0:00:00",13331.491
Navegantes,"31/12/2025, 1:00:00",12539.95748
Navegantes,"31/12/2025, 2:00:00",12790.24237
Navegantes,"31/12/2025, 3:00:00",11677.6829
Navegantes,"31/12/2025, 4:00:00",10328.70594
Navegantes,"31/12/2025, 5:00:00",10619.05859
Navegantes,"31/12/2025, 6:00:00",11213.00456
Navegantes,"31/12/2025, 7:00:00",10651.85763
Navegantes,"31/12/2025, 8:00:00",18332.69118
Navegantes,"31/12/2025, 9:00:00",35218.23489
Navegantes,"31/12/2025, 10:00:00",46877.68709
Navegantes,"31/12/2025, 11:00:00",58930.65309
Navegantes,"31/12/2025, 12:00:00",60599.84325
Navegantes,"31/12/2025, 13:00:00",65638.06365
Navegantes,"31/12/2025, 14:00:00",57637.4547
Navegantes,"31/12/2025, 15:00:00",29409.29198
Navegantes,"31/12/2025, 16:00:00",11947.11795
Navegantes,"31/12/2025, 17:00:00",11898.40839
Navegantes,"31/12/2025, 18:00:00",12276.13714
Navegantes,"31/12/2025, 19:00:00",11480.18227
Navegantes,"31/12/2025, 20:00:00",11258.70967
Navegantes,"31/12/2025, 21:00:00",11108.68858
Navegantes,"31/12/2025, 22:00:00",14655.56072
Navegantes,"31/12/2025, 23:00:00",14745.27123
Navegantes,"01/01/2026, 0:00:00",14409.28559
Navegantes,"01/01/2026, 1:00:00",14667.68577
Navegantes,"01/01/2026, 2:00:00",14338.21239
Navegantes,"01/01/2026, 3:00:00",13500.20855
Navegantes,"01/01/2026, 4:00:00",13694.73038
Navegantes,"01/01/2026, 5:00:00",13386.09064
Navegantes,"01/01/2026, 6:00:00",13583.06876
Navegantes,"01/01/2026, 7:00:00",13807.79168
Navegantes,"01/01/2026, 8:00:00",25516.14946
Navegantes,"01/01/2026, 9:00:00",35761.15151
Navegantes,"01/01/2026, 10:00:00",45256.27253
Navegantes,"01/01/2026, 11:00:00",67916.12977
Navegantes,"01/01/2026, 12:00:00",72080.78083
Navegantes,"01/01/2026, 13:00:00",79210.77269
Navegantes,"01/01/2026, 14:00:00",70133.56344
Navegantes,"01/01/2026, 15:00:00",75072.38806
Navegantes,"01/01/2026, 16:00:00",67039.13805
Navegantes,"01/01/2026, 17:00:00",62150.10979
Navegantes,"01/01/2026, 18:00:00",59978.01961
Navegantes,"01/01/2026, 19:00:00",70309.34985
Navegantes,"01/01/2026, 20:00:00",66302.00177
Navegantes,"01/01/2026, 21:00:00",65063.77462
Navegantes,"01/01/2026, 22:00:00",65276.44987
Navegantes,"01/01/2026, 23:00:00",41599.67575
Navegantes,"02/01/2026, 0:00:00",14321.06246
Navegantes,"02/01/2026, 1:00:00",11275.91624
Navegantes,"02/01/2026, 2:00:00",10750.55782
Navegantes,"02/01/2026, 3:00:00",9628.179528
Navegantes,"02/01/2026, 4:00:00",9483.5728
Navegantes,"02/01/2026, 5:00:00",9388.636378
Navegantes,"02/01/2026, 6:00:00",9656.866722
Navegantes,"02/01/2026, 7:00:00",10000.52816
Navegantes,"02/01/2026, 8:00:00",23826.97066
Navegantes,"02/01/2026, 9:00:00",44082.7
Navegantes,"02/01/2026, 10:00:00",54601.91419
Navegantes,"02/01/2026, 11:00:00",65077.45154
Navegantes,"02/01/2026, 12:00:00",63334.34517
Navegantes,"02/01/2026, 13:00:00",64766.1563
Navegantes,"02/01/2026, 14:00:00",67779.52293
Navegantes,"02/01/2026, 15:00:00",49644.45474
Navegantes,"02/01/2026, 16:00:00",42499.37803
Navegantes,"02/01/2026, 17:00:00",66197.93468
Navegantes,"02/01/2026, 18:00:00",62523.26411
Navegantes,"02/01/2026, 19:00:00",66724.24244
Navegantes,"02/01/2026, 20:00:00",72749.28105
Navegantes,"02/01/2026, 21:00:00",67255.98826
Navegantes,"02/01/2026, 22:00:00",59822.24946
Navegantes,"02/01/2026, 23:00:00",33312.46949
Navegantes,"03/01/2026, 0:00:00",14097.05851
Navegantes,"03/01/2026, 1:00:00",13262.80144
Navegantes,"03/01/2026, 2:00:00",12241.61863
Navegantes,"03/01/2026, 3:00:00",10853.62366
Navegantes,"03/01/2026, 4:00:00",11258.83704
Navegantes,"03/01/2026, 5:00:00",10197.99036
Navegantes,"03/01/2026, 6:00:00",10019.27756
Navegantes,"03/01/2026, 7:00:00",10089.04039
Navegantes,"03/01/2026, 8:00:00",14405.66038
Navegantes,"03/01/2026, 9:00:00",26332.40598
Navegantes,"03/01/2026, 10:00:00",49768.4732
Navegantes,"03/01/2026, 11:00:00",54050.4277
Navegantes,"03/01/2026, 12:00:00",69385.91655
Navegantes,"03/01/2026, 13:00:00",75448.09848
Navegantes,"03/01/2026, 14:00:00",68612.94994
Navegantes,"03/01/2026, 15:00:00",68084.0037
Navegantes,"03/01/2026, 16:00:00",66630.21251
Navegantes,"03/01/2026, 17:00:00",70436.55057
Navegantes,"03/01/2026, 18:00:00",64187.38756
Navegantes,"03/01/2026, 19:00:00",78957.06252
Navegantes,"03/01/2026, 20:00:00",69835.38776
Navegantes,"03/01/2026, 21:00:00",65866.40909
Navegantes,"03/01/2026, 22:00:00",57469.51069
Navegantes,"03/01/2026, 23:00:00",25943.86188
Navegantes,"04/01/2026, 0:00:00",13255.4145
Navegantes,"04/01/2026, 1:00:00",11332.68314
Navegantes,"04/01/2026, 2:00:00",10745.06634
Navegantes,"04/01/2026, 3:00:00",10822.99131
Navegantes,"04/01/2026, 4:00:00",10983.07639
Navegantes,"04/01/2026, 5:00:00",10637.2027
Navegantes,"04/01/2026, 6:00:00",10831.90635
Navegantes,"04/01/2026, 7:00:00",10173.41512
Navegantes,"04/01/2026, 8:00:00",16636.74926
Navegantes,"04/01/2026, 9:00:00",36453.68378
Navegantes,"04/01/2026, 10:00:00",53880.67217
Navegantes,"04/01/2026, 11:00:00",79387.9857
Navegantes,"04/01/2026, 12:00:00",74497.22656
Navegantes,"04/01/2026, 13:00:00",77839.48609
Navegantes,"04/01/2026, 14:00:00",70336.01902
Navegantes,"04/01/2026, 15:00:00",78658.30062
Navegantes,"04/01/2026, 16:00:00",66717.52878
Navegantes,"04/01/2026, 17:00:00",61204.10648
Navegantes,"04/01/2026, 18:00:00",61150.54944
Navegantes,"04/01/2026, 19:00:00",61003.49785
Navegantes,"04/01/2026, 20:00:00",64221.37647
Navegantes,"04/01/2026, 21:00:00",66175.82819
Navegantes,"04/01/2026, 22:00:00",61473.21121
Navegantes,"04/01/2026, 23:00:00",22220.20601
